,job_id,num_inst,submit_time,num_cpu,num_gpu,gpu_type,duration,user,size,on_time,wasted,jct,resource,node,allocated_at,bw,exec_time,final_node_allocation,final_gpu_allocation,deadline
355,84905,1,1714,6.0,1.0,P100,2157,5b1345f03aa1,15099,0,0,1714,"[1.0, 6.0]",,0,0,1714,[39],['P100'],4083.151858570882
354,62142,1,1714,6.0,2.0,MISC,68302,3f15400e07d0,546416,0,0,1716,"[2.0, 6.0]",,0,0,1716,[10],['MISC'],73981.54399938212
356,139,1,1717,6.0,0.1,MISC,79,58540f191766,481,0,0,1717,"[0.1, 6.0]",,0,0,1717,[16],['MISC'],1796.3022318590909
357,44035,1,1718,4.0,0.5,MISC,1735,6ffa9048390e,7807,0,0,1718,"[0.5, 4.0]",,0,0,1718,[8],['MISC'],3556.505112740374
358,73176,1,1719,6.0,0.25,T4,114,d4d51aca8806,712,0,0,1719,"[0.25, 6.0]",,0,0,1719,[5],['T4'],1836.9408330731496
359,64486,1,1719,18.0,1.0,MISC,652,a8192d6b0ae9,12388,0,0,1724,"[1.0, 18.0]",,0,0,1724,[16],['MISC'],2422.27511721888
361,92135,1,1730,6.0,3.0,V100,26,45bd92802aa9,234,0,0,1730,"[3.0, 6.0]",,0,0,1730,[40],['V100'],1758.5590132082232
360,6246,1,1724,6.0,0.25,MISC,1511,b8cfae018ad6,9443,0,0,1732,"[0.25, 6.0]",,0,0,1732,[8],['MISC'],3300.9391158528488
362,14369,1,1738,6.0,0.25,T4,4308,d4d51aca8806,26925,0,0,1738,"[0.25, 6.0]",,0,0,1738,[42],['T4'],6095.820203759836
364,64070,1,1740,6.0,0.1,MISC,37,58540f191766,225,0,0,1740,"[0.1, 6.0]",,0,0,1740,[8],['MISC'],1777.7032914656586
365,62214,1,1741,6.0,1.0,MISC,1399,5b1345f03aa1,9793,0,0,1741,"[1.0, 6.0]",,0,0,1741,[8],['MISC'],3146.2096760664813
363,83923,1,1740,4.0,0.5,MISC,3256,6ffa9048390e,14652,0,0,1742,"[0.5, 4.0]",,0,0,1742,[3],['MISC'],5288.878741035887
367,38917,1,1746,6.0,1.0,MISC,28,354e3b81c515,196,0,0,1746,"[1.0, 6.0]",,0,0,1746,[31],['MISC'],1775.4557769759865
366,90744,1,1742,6.0,1.0,MISC,19667,e97f950dabda,137669,0,0,1750,"[1.0, 6.0]",,0,0,1750,[31],['MISC'],22266.594315645296
368,45619,1,1753,6.0,0.25,T4,36,9778091c213e,225,0,0,1753,"[0.25, 6.0]",,0,0,1753,[5],['T4'],1791.9034391309203
369,94812,1,1753,12.0,1.0,T4,65,0ed3eacdff35,845,0,0,1757,"[1.0, 12.0]",,0,0,1757,[14],['T4'],1822.4645714549445
370,62478,1,1760,6.0,1.0,MISC,811,5b1345f03aa1,5677,0,0,1760,"[1.0, 6.0]",,0,0,1760,[22],['MISC'],2647.2553390642415
371,8378,1,1768,6.0,0.25,MISC,521,10a3752741d0,3256,0,0,1768,"[0.25, 6.0]",,0,0,1768,[8],['MISC'],2327.3996638308445
372,17534,1,1770,1.0,1.0,MISC,1916,5b1345f03aa1,3832,0,0,1770,"[1.0, 1.0]",,0,0,1770,[45],['MISC'],3723.7519307358925
373,12470,1,1777,6.0,1.0,T4,53,41f97a75a037,371,0,0,1777,"[1.0, 6.0]",,0,0,1777,[18],['T4'],1832.2858762180124
374,93314,1,1779,16.0,1.0,MISC,8238,de69ddc1064e,140046,0,0,1779,"[1.0, 16.0]",,0,0,1779,[31],['MISC'],10798.682801543167
375,53356,1,1780,6.0,1.0,MISC,726,5b1345f03aa1,5082,0,0,1780,"[1.0, 6.0]",,0,0,1780,[8],['MISC'],2572.84796416143
376,30899,1,1783,6.0,0.25,T4,5599,d4d51aca8806,34993,0,0,1783,"[0.25, 6.0]",,0,0,1783,[19],['T4'],7730.904714028995
377,29019,1,1791,0.2,0.1,MISC,12323,58540f191766,3696,0,0,1791,"[0.1, 0.2]",,0,0,1791,[16],['MISC'],14931.49238700203
378,72273,1,1795,6.0,1.0,MISC,269,e2ceaece17db,1883,0,0,1795,"[1.0, 6.0]",,0,0,1795,[3],['MISC'],2067.3524209913717
379,41424,1,1816,6.0,0.1,MISC,4591,58540f191766,28005,0,0,1816,"[0.1, 6.0]",,0,0,1816,[3],['MISC'],6820.211501993075
381,9295,1,1825,10.0,0.5,T4,309,c4cbaac9966d,3244,0,0,1825,"[0.5, 10.0]",,0,0,1825,[26],['T4'],2154.606990736867
380,85987,1,1825,6.0,0.25,MISC,2075,de69ddc1064e,12968,0,0,1831,"[0.25, 6.0]",,0,0,1831,[3],['MISC'],4005.2279195873184
382,71394,1,1837,6.0,0.25,T4,154,d4d51aca8806,962,0,0,1837,"[0.25, 6.0]",,0,0,1837,[5],['T4'],1996.023216734804
383,40093,1,1850,6.0,1.0,MISC,44,0ed3eacdff35,308,0,0,1850,"[1.0, 6.0]",,0,0,1850,[16],['MISC'],1897.0677170224553
384,17122,1,1853,6.0,1.0,MISC,37,354e3b81c515,259,0,0,1853,"[1.0, 6.0]",,0,0,1853,[3],['MISC'],1892.051326167367
385,87833,1,1864,6.0,1.0,MISC,41,0ed3eacdff35,287,0,0,1864,"[1.0, 6.0]",,0,0,1864,[35],['MISC'],1905.7865443812595
386,46072,1,1866,6.0,0.25,T4,4105,d4d51aca8806,25656,0,0,1866,"[0.25, 6.0]",,0,0,1866,[30],['T4'],6243.953532744343
387,79567,1,1867,6.0,0.1,MISC,4830,58540f191766,29463,0,0,1867,"[0.1, 6.0]",,0,0,1867,[7],['MISC'],6880.127168850187
388,82843,1,1873,6.0,0.5,MISC,675,f5440bdf32a5,4387,0,0,1873,"[0.5, 6.0]",,0,0,1873,[31],['MISC'],2598.499082810725
389,51726,1,1879,6.0,1.0,MISC,33,354e3b81c515,231,0,0,1879,"[1.0, 6.0]",,0,0,1879,[8],['MISC'],1912.5742902325928
390,7070,1,1883,6.0,0.25,T4,94,d4d51aca8806,587,0,0,1883,"[0.25, 6.0]",,0,0,1883,[48],['T4'],1982.3495893957386
391,27302,1,1885,18.0,1.0,MISC,4167,58540f191766,79173,0,0,1885,"[1.0, 18.0]",,0,0,1885,[31],['MISC'],6221.211522821526
392,33004,1,1893,6.0,1.0,MISC,80,0ed3eacdff35,560,0,0,1893,"[1.0, 6.0]",,0,0,1893,[3],['MISC'],1979.6698013544324
393,2867,1,1902,0.5,1.0,T4,177,d4d51aca8806,265,0,0,1902,"[1.0, 0.5]",,0,0,1902,[48],['T4'],2084.37858660205
394,40904,1,1903,6.0,0.25,MISC,38,05b25af4dd8b,237,0,0,1903,"[0.25, 6.0]",,0,0,1903,[16],['MISC'],1941.798694202554
395,20405,1,1910,6.0,1.0,MISC,43,5b1345f03aa1,301,0,0,1910,"[1.0, 6.0]",,0,0,1910,[35],['MISC'],1956.3787629581536
396,4860,1,1919,10.0,0.5,T4,560,c4cbaac9966d,5880,0,0,1919,"[0.5, 10.0]",,0,0,1919,[5],['T4'],2512.9730479468667
397,21694,1,1925,6.0,1.0,T4,15,205ccfa32cac,105,0,0,1925,"[1.0, 6.0]",,0,0,1925,[14],['T4'],1940.4833738446048
398,73870,1,1926,6.0,0.25,T4,1070,d4d51aca8806,6687,0,0,1926,"[0.25, 6.0]",,0,0,1926,[18],['T4'],3043.271103801661
399,60087,1,1930,18.0,1.0,P100,1803,58540f191766,34257,0,0,1930,"[1.0, 18.0]",,0,0,1930,[46],['P100'],3854.815590144175
400,59252,1,1931,6.0,1.0,MISC,326,354e3b81c515,2282,0,0,1931,"[1.0, 6.0]",,0,0,1931,[8],['MISC'],2273.6642722981114
401,79798,1,1936,2.0,0.25,T4,257,d4d51aca8806,578,0,0,1936,"[0.25, 2.0]",,0,0,1936,[26],['T4'],2213.3989997570243
402,3685,1,1942,6.0,1.0,MISC,32,0ed3eacdff35,224,0,0,1942,"[1.0, 6.0]",,0,0,1942,[16],['MISC'],1977.0714624117857
403,5606,1,1947,0.1,0.1,MISC,635,58540f191766,127,0,0,1947,"[0.1, 0.1]",,0,0,1947,[7],['MISC'],2628.733551817204
404,19115,1,1948,6.0,1.0,P100,2875,d7052eeddab7,20125,0,0,1948,"[1.0, 6.0]",,0,0,1948,[20],['P100'],5012.419589187046
407,23066,1,1965,6.0,0.25,T4,8054,d4d51aca8806,50337,0,0,1965,"[0.25, 6.0]",,0,0,1965,[4],['T4'],10517.752652638857
408,57755,1,1972,6.0,1.0,MISC,41,5b1345f03aa1,287,0,0,1972,"[1.0, 6.0]",,0,0,1972,[35],['MISC'],2013.3828875203099
410,15624,1,1978,6.0,1.0,MISC,161,18febf35d3a1,1127,0,0,1978,"[1.0, 6.0]",,0,0,1978,[16],['MISC'],2142.7813844362795
409,80434,1,1978,6.0,0.5,MISC,169,58540f191766,1098,0,0,1978,"[0.5, 6.0]",,0,0,1978,[3],['MISC'],2163.088794295447
412,18242,1,1981,6.0,0.25,MISC,71,42aa9724a88c,443,0,0,1981,"[0.25, 6.0]",,0,0,1981,[16],['MISC'],2057.7265965514916
411,69034,1,1981,6.0,0.5,T4,4164,b88fff433bdf,27066,0,0,1987,"[0.5, 6.0]",,0,0,1987,[12],['T4'],6274.258664932403
413,41494,1,1990,6.0,1.0,T4,266,c5307d7cd0cc,1862,0,0,1990,"[1.0, 6.0]",,0,0,1990,[14],['T4'],2259.9196153957373
414,31954,1,1993,18.0,1.0,P100,2217,dcbd95c6bf0f,42123,0,0,1993,"[1.0, 18.0]",,0,0,1993,[36],['P100'],4220.245581301164
415,93204,1,2004,6.0,0.5,P100,161,f134c9ec05e3,1046,0,0,2004,"[0.5, 6.0]",,0,0,2004,[11],['P100'],2180.8413699667876
416,29259,1,2008,10.0,0.5,T4,320,c4cbaac9966d,3360,0,0,2008,"[0.5, 10.0]",,0,0,2008,[30],['T4'],2347.5607671379416
417,81996,1,2015,20.0,1.0,P100,1392,b3bfe9b79bb5,29232,0,0,2015,"[1.0, 20.0]",,0,0,2015,[43],['P100'],3513.9737159888273
418,79329,1,2021,6.0,0.5,T4,255,d4d51aca8806,1657,0,0,2021,"[0.5, 6.0]",,0,0,2021,[49],['T4'],2287.613112293692
419,1282,1,2021,6.0,0.25,T4,274,d4d51aca8806,1712,0,0,2021,"[0.25, 6.0]",,0,0,2021,[38],['T4'],2319.2801513079967
420,73121,1,2023,6.0,0.25,T4,114,d4d51aca8806,712,0,0,2023,"[0.25, 6.0]",,0,0,2023,[42],['T4'],2143.562648253266
421,21082,1,2026,6.0,0.25,T4,213,d4d51aca8806,1331,0,0,2026,"[0.25, 6.0]",,0,0,2026,[44],['T4'],2254.3007680001283
423,3488,1,2027,6.0,1.0,MISC,40,0ed3eacdff35,280,0,0,2027,"[1.0, 6.0]",,0,0,2027,[45],['MISC'],2068.5986114515063
424,45970,1,2031,18.0,1.0,MISC,2601,eea150bdfdd6,49419,0,0,2031,"[1.0, 18.0]",,0,0,2031,[35],['MISC'],4670.383306858246
422,28920,1,2027,0.2,0.1,MISC,5745,58540f191766,1723,0,0,2041,"[0.1, 0.2]",,0,0,2041,[3],['MISC'],7992.595629517135
425,45215,1,2041,6.0,0.1,MISC,7431,58540f191766,45329,0,0,2042,"[0.1, 6.0]",,0,0,2042,[7],['MISC'],9982.972215160135
426,18927,1,2044,6.0,1.0,MISC,4929,2d415d162cd1,34503,0,0,2044,"[1.0, 6.0]",,0,0,2044,[7],['MISC'],7412.992028339582
427,95046,1,2050,6.0,0.25,MISC,7625,7ba2dc8417d5,47656,0,0,2050,"[0.25, 6.0]",,0,0,2050,[22],['MISC'],10331.085931134674
428,44618,1,2051,6.0,1.0,MISC,30,5b1345f03aa1,210,0,0,2051,"[1.0, 6.0]",,0,0,2051,[22],['MISC'],2083.6563956165296
429,75461,1,2053,6.0,0.25,MISC,678,864beb8a4358,4237,0,0,2053,"[0.25, 6.0]",,0,0,2053,[16],['MISC'],2783.7769035788247
430,44530,1,2055,6.0,0.2,MISC,8250,58540f191766,51150,0,0,2055,"[0.2, 6.0]",,0,0,2055,[16],['MISC'],10485.543937870165
431,12831,1,2062,6.0,1.0,MISC,4282,5b1345f03aa1,29974,0,0,2062,"[1.0, 6.0]",,0,0,2062,[16],['MISC'],6688.31984041334
432,74671,1,2069,3.0,0.25,MISC,381,e6aa18ac83e5,1238,0,0,2069,"[0.25, 3.0]",,0,0,2069,[3],['MISC'],2476.514238681154
433,2648,1,2071,6.0,1.0,P100,70,0ed3eacdff35,490,0,0,2071,"[1.0, 6.0]",,0,0,2071,[1],['P100'],2144.2518491920196
434,94508,1,2073,6.0,0.5,T4,202,d4d51aca8806,1313,0,0,2073,"[0.5, 6.0]",,0,0,2073,[49],['T4'],2286.2595970394746
435,73274,1,2074,6.0,0.5,MISC,708,a4b58e9de9c6,4602,0,0,2074,"[0.5, 6.0]",,0,0,2074,[3],['MISC'],2846.956877023445
406,7716,1,1962,6.0,0.5,MISC,11975,58540f191766,77837,0,0,2077,"[0.5, 6.0]",,0,0,2077,[45],['MISC'],14731.964968975237
437,5002,1,2078,0.2,0.1,MISC,23,58540f191766,6,0,0,2078,"[0.1, 0.2]",,0,0,2078,[3],['MISC'],2101.306679942781
438,74614,1,2079,6.0,1.0,T4,216,c5307d7cd0cc,1512,0,0,2079,"[1.0, 6.0]",,0,0,2079,[2],['T4'],2305.036293929962
405,21492,1,1953,6.0,2.0,T4,1160,a58540410e7b,9280,0,0,2080,"[2.0, 6.0]",,0,0,2080,[48],['T4'],3145.919222979191
436,39295,1,2077,6.0,0.25,T4,54772,d4d51aca8806,342325,0,0,2082,"[0.25, 6.0]",,0,0,2082,[4],['T4'],57513.7053194801
439,34993,1,2091,6.0,1.0,MISC,33,0ed3eacdff35,231,0,0,2091,"[1.0, 6.0]",,0,0,2091,[22],['MISC'],2125.7527352233233
440,93767,1,2095,6.0,0.25,MISC,6422,de69ddc1064e,40137,0,0,2095,"[0.25, 6.0]",,0,0,2095,[45],['MISC'],8875.941821476814
441,91216,1,2105,6.0,0.5,MISC,653,edc10645cc3f,4244,0,0,2105,"[0.5, 6.0]",,0,0,2105,[45],['MISC'],2778.7195566224873
442,23369,1,2106,1.0,0.25,MISC,2276,c677a0acf7c0,2845,0,0,2106,"[0.25, 1.0]",,0,0,2106,[3],['MISC'],4553.8949030852955
443,50365,1,2112,6.0,1.0,MISC,3599,63bc48495c14,25193,0,0,2112,"[1.0, 6.0]",,0,0,2112,[8],['MISC'],5870.282175753962
444,6938,1,2118,1.0,0.25,MISC,663,58540f191766,828,0,0,2118,"[0.25, 1.0]",,0,0,2118,[3],['MISC'],2835.0349314360906
445,95356,1,2119,6.0,1.0,V100,199,e71cb97ab858,1393,0,0,2119,"[1.0, 6.0]",,0,0,2119,[40],['V100'],2335.7512038971863
446,86625,1,2130,6.0,1.0,MISC,7449,5b1345f03aa1,52143,0,0,2130,"[1.0, 6.0]",,0,0,2130,[22],['MISC'],9896.879189784013
447,47461,1,2138,6.0,0.25,MISC,3469,de69ddc1064e,21681,0,0,2138,"[0.25, 6.0]",,0,0,2138,[0],['MISC'],5921.587905995226
448,29320,1,2141,6.0,1.0,T4,217,c5307d7cd0cc,1519,0,0,2141,"[1.0, 6.0]",,0,0,2141,[26],['T4'],2367.6763253820645
449,41141,1,2146,4.0,0.5,MISC,1097,df2899e220e8,4936,0,0,2146,"[0.5, 4.0]",,0,0,2146,[16],['MISC'],3260.459622457467
450,33123,1,2148,0.2,0.1,MISC,9899,58540f191766,2969,0,0,2148,"[0.1, 0.2]",,0,0,2148,[3],['MISC'],12899.793811194451
451,77337,1,2153,12.0,0.1,MISC,5271,58540f191766,63779,0,0,2153,"[0.1, 12.0]",,0,0,2153,[10],['MISC'],7661.231769044844
452,1857,1,2159,6.0,0.5,MISC,3221,58540f191766,20936,0,0,2159,"[0.5, 6.0]",,0,0,2159,[3],['MISC'],5622.147302931815
453,35376,1,2161,8.0,1.0,MISC,890,de69ddc1064e,8010,0,0,2161,"[1.0, 8.0]",,0,0,2161,[45],['MISC'],3125.7477970179307
454,34254,1,2168,6.0,1.0,MISC,26,0ed3eacdff35,182,0,0,2168,"[1.0, 6.0]",,0,0,2168,[21],['V100'],2194.72100951814
455,23116,1,2174,6.0,0.25,T4,14326,d4d51aca8806,89537,0,0,2174,"[0.25, 6.0]",,0,0,2174,[42],['T4'],17614.09696909945
456,95872,1,2184,6.0,0.5,T4,478,b88fff433bdf,3107,0,0,2184,"[0.5, 6.0]",,0,0,2184,[5],['T4'],2685.1637374159586
458,87133,1,2188,18.0,1.0,MISC,91,0db4ac3f62ed,1729,0,0,2188,"[1.0, 18.0]",,0,0,2188,[16],['MISC'],2283.0028405987105
457,4195,1,2184,12.0,0.25,V100,930,5b1345f03aa1,11392,0,0,2189,"[0.25, 12.0]",,0,0,2189,[40],['V100'],3136.2498653347607
459,31223,1,2189,1.0,0.25,MISC,7163,58540f191766,8953,0,0,2190,"[0.25, 1.0]",,0,0,2190,[8],['MISC'],9863.1121850883
460,74730,1,2192,18.0,1.0,MISC,71,0db4ac3f62ed,1349,0,0,2192,"[1.0, 18.0]",,0,0,2192,[8],['MISC'],2264.664904403904
461,57477,1,2194,6.0,1.0,MISC,5345,7ba2dc8417d5,37415,0,0,2194,"[1.0, 6.0]",,0,0,2194,[21],['V100'],7718.510508324092
463,32432,1,2198,6.0,0.5,MISC,2304,58540f191766,14976,0,0,2198,"[0.5, 6.0]",,0,0,2198,[22],['MISC'],4520.5650923243265
464,8241,1,2204,10.0,0.5,T4,208,c4cbaac9966d,2184,0,0,2204,"[0.5, 10.0]",,0,0,2204,[6],['T4'],2415.137277686672
465,76632,1,2205,6.0,1.0,MISC,36,84d246e538dc,252,0,0,2205,"[1.0, 6.0]",,0,0,2205,[21],['V100'],2242.3789270527527
462,97759,1,2198,6.0,1.0,MISC,8293,58540f191766,58051,0,0,2206,"[1.0, 6.0]",,0,0,2206,[21],['V100'],11231.587152433009
468,58946,1,2212,6.0,0.25,T4,938,c9e676ebc7ef,5862,0,0,2212,"[0.25, 6.0]",,0,0,2212,[12],['T4'],3188.914608635253
466,24471,1,2206,16.0,1.0,T4,14227,8d8cb36a6118,241859,0,0,2214,"[1.0, 16.0]",,0,0,2214,[18],['T4'],16650.396052759308
467,68942,1,2208,6.0,2.0,P100,41,f14128db0160,328,0,0,2224,"[2.0, 6.0]",,0,0,2224,[33],['P100'],2249.8772067961345
470,99787,1,2232,6.0,0.5,MISC,299,5f4cb64dc693,1943,0,0,2232,"[0.5, 6.0]",,0,0,2232,[0],['MISC'],2544.9311366701995
471,16862,1,2232,6.0,0.25,MISC,512,de69ddc1064e,3200,0,0,2232,"[0.25, 6.0]",,0,0,2232,[10],['MISC'],2747.1880043818796
472,71892,1,2235,6.0,1.0,MISC,4532,ebba56ec23b9,31724,0,0,2235,"[1.0, 6.0]",,0,0,2235,[21],['V100'],7144.466277945109
469,54241,1,2214,6.0,4.0,V100,130116,c42e2bccaaa0,1301160,0,0,2240,"[4.0, 6.0]",,0,0,2240,[40],['V100'],136635.29630763113
473,99286,1,2241,18.0,1.0,T4,21,a5a5197db050,399,0,0,2241,"[1.0, 18.0]",,0,0,2241,[44],['T4'],2262.8179013066006
474,87788,1,2242,6.0,0.25,MISC,100,fbdf6c502e60,625,0,0,2242,"[0.25, 6.0]",,0,0,2242,[35],['MISC'],2349.697957723147
475,7542,1,2247,6.0,1.0,T4,4163,784dbd948d22,29141,0,0,2247,"[1.0, 6.0]",,0,0,2247,[19],['T4'],6803.845624583559
476,56104,1,2249,6.0,0.25,MISC,30347,de69ddc1064e,189668,0,0,2249,"[0.25, 6.0]",,0,0,2249,[31],['MISC'],32655.273629111976
477,45367,1,2250,6.0,0.1,MISC,6677,58540f191766,40729,0,0,2250,"[0.1, 6.0]",,0,0,2250,[10],['MISC'],9515.0144604004
478,96251,1,2253,6.0,0.25,T4,93,d4d51aca8806,581,0,0,2253,"[0.25, 6.0]",,0,0,2253,[27],['T4'],2351.3539202253337
479,65417,1,2265,6.0,0.25,T4,806,d4d51aca8806,5037,0,0,2265,"[0.25, 6.0]",,0,0,2265,[14],['T4'],3109.4445664441228
480,88648,1,2267,6.0,0.1,MISC,9103,58540f191766,55528,0,0,2267,"[0.1, 6.0]",,0,0,2267,[8],['MISC'],12228.177730762258
481,29722,1,2272,6.0,1.0,MISC,167,18febf35d3a1,1169,0,0,2272,"[1.0, 6.0]",,0,0,2272,[8],['MISC'],2443.9868312946187
482,93172,1,2279,6.0,1.0,MISC,71,a8192d6b0ae9,497,0,0,2279,"[1.0, 6.0]",,0,0,2279,[10],['MISC'],2352.7689052012524
484,53803,1,2291,2.0,0.2,MISC,587,c305e0101d27,1291,0,0,2291,"[0.2, 2.0]",,0,0,2291,[8],['MISC'],2927.057272975866
483,80249,1,2291,2.0,1.0,MISC,2822,c677a0acf7c0,8466,0,0,2292,"[1.0, 2.0]",,0,0,2292,[22],['MISC'],5364.621243143514
486,16132,1,2294,6.0,1.0,MISC,50,d7052eeddab7,350,0,0,2294,"[1.0, 6.0]",,0,0,2294,[8],['MISC'],2347.6731703037817
485,81903,1,2294,6.0,1.0,MISC,54,5b1345f03aa1,378,0,0,2296,"[1.0, 6.0]",,0,0,2296,[16],['MISC'],2350.9063910650952
487,92534,1,2309,0.2,0.1,MISC,9936,58540f191766,2980,0,0,2309,"[0.1, 0.2]",,0,0,2309,[3],['MISC'],13039.749014647243
488,92412,1,2314,6.0,1.0,T4,1583,4d95fa282778,11081,0,0,2314,"[1.0, 6.0]",,0,0,2314,[49],['T4'],4039.1235362932925
489,25079,1,2317,6.0,0.25,T4,1129,bbd5a1434ac7,7056,0,0,2317,"[0.25, 6.0]",,0,0,2317,[14],['T4'],3501.1211080154235
490,78126,1,2318,6.0,0.5,P100,941,f5440bdf32a5,6116,0,0,2318,"[0.5, 6.0]",,0,0,2318,[33],['P100'],3284.6832128369224
491,86947,1,2320,18.0,1.0,MISC,214,0db4ac3f62ed,4066,0,0,2320,"[1.0, 18.0]",,0,0,2320,[21],['V100'],2544.392738667288
492,23433,1,2322,0.5,1.0,V100,16354,d4d51aca8806,24531,0,0,2322,"[1.0, 0.5]",,0,0,2322,[32],['V100'],19311.93707018872
493,83382,1,2331,6.0,0.5,MISC,401,f5440bdf32a5,2606,0,0,2331,"[0.5, 6.0]",,0,0,2331,[10],['MISC'],2758.821832186979
494,18841,1,2335,3.0,0.25,V100,36351,d4d51aca8806,118140,0,0,2335,"[0.25, 3.0]",,0,0,2335,[21],['V100'],41587.327163499824
495,39155,1,2344,0.2,0.1,MISC,954,58540f191766,286,0,0,2344,"[0.1, 0.2]",,0,0,2344,[3],['MISC'],3367.0869034256434
496,72211,1,2356,6.0,0.25,T4,597,d4d51aca8806,3731,0,0,2356,"[0.25, 6.0]",,0,0,2356,[30],['T4'],3003.178188084835
497,78965,1,2360,5.0,0.5,MISC,597,c305e0101d27,3283,0,0,2360,"[0.5, 5.0]",,0,0,2360,[8],['MISC'],3011.896634753938
498,52135,1,2365,6.0,1.0,MISC,318,5f4cb64dc693,2226,0,0,2365,"[1.0, 6.0]",,0,0,2365,[16],['MISC'],2714.186958885102
499,6962,1,2369,1.0,0.25,MISC,799,58540f191766,998,0,0,2369,"[0.25, 1.0]",,0,0,2369,[10],['MISC'],3210.676477999647
500,46395,1,2376,6.0,0.25,MISC,29210,de69ddc1064e,182562,0,0,2376,"[0.25, 6.0]",,0,0,2376,[8],['MISC'],34235.13920761595
501,88466,1,2381,6.0,1.0,T4,297,c5307d7cd0cc,2079,0,0,2381,"[1.0, 6.0]",,0,0,2381,[26],['T4'],2695.579215436149
502,83787,1,2382,6.0,0.5,V100,11784,58540f191766,76596,0,0,2382,"[0.5, 6.0]",,0,0,2382,[40],['V100'],14947.278913455733
503,70311,1,2383,6.0,1.0,P100,3090,ebba56ec23b9,21630,0,0,2383,"[1.0, 6.0]",,0,0,2383,[11],['P100'],5498.939765808058
504,65122,1,2388,6.0,0.1,MISC,4220,58540f191766,25742,0,0,2388,"[0.1, 6.0]",,0,0,2388,[16],['MISC'],6788.874588796982
505,42470,1,2394,0.2,0.1,MISC,1241,58540f191766,372,0,0,2394,"[0.1, 0.2]",,0,0,2394,[45],['MISC'],3742.5762532293556
506,9299,1,2395,6.0,0.25,T4,795,d4d51aca8806,4968,0,0,2395,"[0.25, 6.0]",,0,0,2395,[38],['T4'],3204.447457607818
507,45013,1,2398,6.0,1.0,MISC,49,5b1345f03aa1,343,0,0,2398,"[1.0, 6.0]",,0,0,2398,[16],['MISC'],2448.2747659382044
508,30353,1,2406,6.0,0.5,MISC,404,58540f191766,2626,0,0,2406,"[0.5, 6.0]",,0,0,2406,[45],['MISC'],2823.225047744446
509,18995,1,2408,6.0,1.0,MISC,367,58540f191766,2569,0,0,2408,"[1.0, 6.0]",,0,0,2408,[10],['MISC'],2791.687465228105
510,88976,1,2413,6.0,1.0,T4,256,c5307d7cd0cc,1792,0,0,2413,"[1.0, 6.0]",,0,0,2413,[44],['T4'],2677.640014030691
512,39861,1,2414,6.0,1.0,MISC,64,0ed3eacdff35,448,0,0,2414,"[1.0, 6.0]",,0,0,2414,[21],['V100'],2479.7808423400884
513,23718,1,2417,6.0,1.0,MISC,1491,5b1345f03aa1,10437,0,0,2417,"[1.0, 6.0]",,0,0,2417,[21],['V100'],4049.82453427121
514,53295,1,2421,10.0,0.5,T4,319,c4cbaac9966d,3349,0,0,2421,"[0.5, 10.0]",,0,0,2421,[2],['T4'],2753.4479179736036
515,44884,1,2427,6.0,0.5,MISC,683,a8192d6b0ae9,4439,0,0,2427,"[0.5, 6.0]",,0,0,2427,[45],['MISC'],3167.0244154884977
516,618,1,2435,6.0,1.0,T4,3470,4d95fa282778,24290,0,0,2435,"[1.0, 6.0]",,0,0,2435,[6],['T4'],6068.196472165928
517,673,1,2438,6.0,0.25,T4,394,d4d51aca8806,2462,0,0,2438,"[0.25, 6.0]",,0,0,2438,[12],['T4'],2861.511555886664
511,92685,1,2414,0.2,0.1,MISC,8715,58540f191766,2614,0,0,2440,"[0.1, 0.2]",,0,0,2440,[8],['MISC'],11895.606247800652
518,88411,1,2443,6.0,0.25,T4,144,d4d51aca8806,900,0,0,2443,"[0.25, 6.0]",,0,0,2443,[14],['T4'],2587.7500327587027
520,76730,1,2447,2.0,1.0,MISC,150,f8526f067dd7,450,0,0,2447,"[1.0, 2.0]",,0,0,2447,[8],['MISC'],2600.363332485796
519,491,1,2443,6.0,1.0,MISC,187,262fbc8b0c98,1309,0,0,2448,"[1.0, 6.0]",,0,0,2448,[16],['MISC'],2647.800898247542
521,93615,1,2450,6.0,1.0,MISC,3183,f134c9ec05e3,22281,0,0,2450,"[1.0, 6.0]",,0,0,2450,[32],['V100'],5654.841227315116
522,21490,1,2453,6.0,0.25,T4,174,d4d51aca8806,1087,0,0,2453,"[0.25, 6.0]",,0,0,2453,[27],['T4'],2643.656769488309
524,11965,1,2457,6.0,0.25,T4,306,a5a5197db050,1912,0,0,2457,"[0.25, 6.0]",,0,0,2457,[28],['T4'],2763.9495179657497
525,6374,1,2469,6.0,1.0,T4,34,0ed3eacdff35,238,0,0,2469,"[1.0, 6.0]",,0,0,2469,[30],['T4'],2503.8407632326916
523,38519,1,2453,10.0,0.5,T4,468,c4cbaac9966d,4914,0,0,2479,"[0.5, 10.0]",,0,0,2479,[38],['T4'],2922.8840808369077
526,16001,1,2479,6.0,1.0,MISC,5952,58540f191766,41664,0,0,2480,"[1.0, 6.0]",,0,0,2480,[21],['V100'],8930.509009308593
527,41356,1,2484,6.0,0.1,MISC,5103,58540f191766,31128,0,0,2484,"[0.1, 6.0]",,0,0,2484,[35],['MISC'],7904.067585555916
